screen_id,usability,layout_quality,visual_complexity,screen_mean
21452,3.5,3.0,4.2,3.57
54600,2.1,1.5,4.8,2.8
12392,2.1,1.8,4.5,2.8
34044,3.5,3.0,4.0,3.5
9106,2.5,2.0,4.0,2.83
5332,3.2,2.8,4.1,3.37
10016,3.5,3.0,2.0,2.83
20626,2.4,2.1,4.2,2.9
1581,4.2,3.5,2.8,3.5
28504,3.2,2.8,4.1,3.37
61524,2.5,2.0,4.5,3.0
36586,2.1,1.8,4.5,2.8
33617,3.5,3.0,4.2,3.57
54323,2.5,2.0,4.5,3.0
36306,3.2,2.8,3.5,3.17
67634,4.2,3.5,2.1,3.27
48718,3.2,2.8,4.1,3.37
23449,3.5,3.0,3.2,3.23
72160,3.2,2.5,4.1,3.27
11011,3.2,2.8,4.1,3.37
58741,3.5,3.0,4.2,3.57
56576,3.2,2.8,4.1,3.37
807,3.2,3.5,4.1,3.6
16049,4.2,3.5,2.1,3.27
46381,3.2,2.5,4.1,3.27
29068,3.2,2.8,4.1,3.37
58031,4.2,2.1,3.5,3.27
7414,3.0,2.5,4.0,3.17
46990,3.2,3.5,4.1,3.6
48516,3.2,2.8,3.5,3.17
33299,4.2,3.8,2.5,3.5
33261,2.5,2.0,4.5,3.0
63844,3.2,2.8,4.1,3.37
28540,2.1,1.8,4.5,2.8
25158,2.1,1.8,4.5,2.8
50016,3.5,3.0,4.2,3.57
23093,2.4,2.1,4.2,2.9
40203,3.2,2.5,4.1,3.27
36867,3.2,3.5,2.8,3.17
47985,2.45,2.1,4.8,3.12
10279,3.5,3.0,4.0,3.5
27513,2.1,1.8,4.5,2.8
2182,3.2,2.5,4.1,3.27
3708,3.5,2.8,4.2,3.5
43564,4.2,3.5,2.8,3.5
68293,2.45,1.8,4.1,2.78
46960,3.2,2.5,4.1,3.27
14851,2.5,2.0,4.5,3.0
43359,4.2,3.5,2.1,3.27
29685,3.2,2.5,3.8,3.17
32782,2.1,1.8,4.5,2.8
17832,3.5,2.0,4.0,3.17
62995,3.0,2.5,4.0,3.17
69045,3.2,2.5,4.1,3.27
27236,3.1,2.4,1.8,2.43
45651,3.2,2.8,3.5,3.17
63655,2.1,1.8,4.2,2.7
62367,3.5,3.0,4.2,3.57
72048,2.1,1.8,4.5,2.8
2672,4.2,3.5,2.8,3.5
55978,3.2,2.1,4.5,3.27
39431,3.0,2.0,4.0,3.0
35130,2.1,1.85,4.2,2.72
47260,2.1,1.8,4.2,2.7
42083,3.2,2.8,4.1,3.37
60872,3.2,2.8,4.1,3.37
26291,4.5,4.0,1.0,3.17
60066,3.2,2.8,4.1,3.37
32764,3.5,3.0,4.2,3.57
61259,3.5,3.0,4.2,3.57
9825,3.5,3.0,4.2,3.57
5506,3.2,2.1,4.5,3.27
40571,4.2,3.8,3.1,3.7
71576,3.0,2.5,4.0,3.17
66865,3.2,2.5,4.1,3.27
11819,3.0,2.0,4.0,3.0
41952,2.1,1.8,4.5,2.8
17788,3.5,2.8,4.2,3.5
27243,4.2,3.5,2.1,3.27
7332,2.45,2.1,4.8,3.12
35482,2.1,1.8,4.5,2.8
68431,2.1,1.5,4.8,2.8
62077,3.2,2.8,4.1,3.37
24788,3.2,2.8,3.5,3.17
54777,2.1,1.8,4.5,2.8
8854,4.2,3.8,3.1,3.7
25392,2.5,2.0,4.0,2.83
62797,2.1,1.8,4.5,2.8
3107,3.5,3.0,4.2,3.57
37427,2.5,2.0,4.5,3.0
33615,4.5,3.8,2.1,3.47
69132,4.5,3.0,2.0,3.17
45515,3.2,2.5,4.1,3.27
10650,2.1,1.5,4.8,2.8
56401,3.2,2.8,4.1,3.37
64939,3.5,3.0,4.0,3.5
27650,3.2,2.5,4.1,3.27
26606,3.2,3.5,4.1,3.6
29256,3.5,3.0,4.2,3.57
16243,2.1,1.8,4.5,2.8
36554,2.1,1.8,4.2,2.7
54582,2.5,2.0,4.0,2.83
59502,3.5,3.0,4.2,3.57
64202,2.5,2.0,4.0,2.83
32902,2.5,2.0,4.0,2.83
15095,2.5,2.0,4.5,3.0
46706,3.2,2.8,4.1,3.37
22054,3.5,3.0,4.2,3.57
41617,3.0,2.5,4.0,3.17
30931,2.1,1.8,4.5,2.8
33641,3.5,3.0,4.0,3.5
24671,3.5,3.0,4.0,3.5
47910,3.2,2.8,3.5,3.17
69048,3.5,2.8,4.2,3.5
22349,3.2,2.8,3.5,3.17
59340,3.2,2.5,4.1,3.27
55189,3.2,2.8,4.1,3.37
22826,2.1,1.8,4.5,2.8
431,3.2,2.5,4.1,3.27
58753,2.1,2.4,4.2,2.9
6933,3.2,3.5,4.1,3.6
25759,3.5,3.0,4.2,3.57
58649,2.1,1.8,4.5,2.8
26211,3.5,2.2,4.1,3.27
27779,2.1,1.5,4.8,2.8
67729,1.5,1.2,4.8,2.5
25343,3.5,2.8,4.2,3.5
23622,2.1,1.8,4.5,2.8
65119,3.5,2.8,4.2,3.5
26693,2.5,2.0,4.5,3.0
65207,3.2,2.5,4.1,3.27
50830,2.5,2.0,3.5,2.67
33799,4.2,3.8,3.1,3.7
2054,2.1,1.8,4.5,2.8
68871,3.2,2.5,4.1,3.27
17170,3.0,2.5,4.0,3.17
9532,3.5,3.0,4.2,3.57
15260,2.1,1.8,4.5,2.8
54709,3.5,2.8,4.2,3.5
53908,3.5,2.0,4.0,3.17
42710,3.2,2.8,3.5,3.17
50516,2.1,1.8,4.5,2.8
10427,4.2,3.8,2.1,3.37
60489,3.2,2.8,4.1,3.37
66542,3.5,3.0,4.2,3.57
45879,4.0,3.5,2.0,3.17
12822,4.2,3.5,3.8,3.83
9261,3.2,2.1,4.5,3.27
41971,2.1,1.8,4.5,2.8
34768,3.2,2.5,4.1,3.27
50990,3.2,2.5,4.1,3.27
31051,4.2,3.8,3.1,3.7
42692,2.5,2.0,4.5,3.0
4796,3.2,2.8,4.1,3.37
2842,3.5,3.0,4.2,3.57
4259,2.5,2.0,4.0,2.83
68613,3.5,3.0,4.2,3.57
6049,3.2,2.8,4.1,3.37
43883,2.1,1.8,4.5,2.8
28801,2.5,2.0,4.5,3.0
3649,4.2,3.8,3.1,3.7
24900,3.2,2.1,4.5,3.27
59588,3.0,2.5,4.0,3.17
4809,2.5,2.0,4.2,2.9
1857,3.5,3.0,4.2,3.57
13616,3.2,2.5,4.1,3.27
44811,3.2,2.5,4.1,3.27
62736,3.5,2.0,4.0,3.17
38116,2.1,1.8,4.5,2.8
41721,2.5,2.0,4.0,2.83
45834,3.5,3.0,4.2,3.57
12152,3.5,2.8,4.2,3.5
43314,4.0,3.0,2.0,3.0
33249,3.5,3.0,4.2,3.57
36218,2.1,1.8,4.5,2.8
66744,3.2,2.8,4.1,3.37
55445,3.5,3.0,4.2,3.57
61279,3.2,2.1,4.5,3.27
21801,2.1,1.8,4.5,2.8
40347,3.5,3.0,4.2,3.57
18055,3.0,2.5,4.0,3.17
851,3.5,3.0,4.0,3.5
44334,2.5,3.0,4.0,3.17
40533,3.2,2.5,4.1,3.27
31065,2.5,1.8,4.2,2.83
55624,3.2,2.8,4.1,3.37
10567,3.5,3.0,4.2,3.57
10786,2.1,1.5,4.2,2.6
54607,3.2,2.5,4.1,3.27
24134,4.2,3.5,2.1,3.27
35279,3.5,2.8,4.2,3.5
48384,3.2,2.8,3.5,3.17
16738,3.2,2.8,4.1,3.37
31814,3.2,2.8,3.5,3.17
34173,3.2,2.5,4.1,3.27
5045,2.5,1.8,4.2,2.83
66854,2.5,2.0,4.2,2.9
2739,3.2,3.5,3.8,3.5
69638,2.1,1.5,4.8,2.8
46316,4.2,3.8,2.5,3.5
27620,3.5,3.0,4.2,3.57
25906,3.2,2.8,4.1,3.37
28040,3.5,4.0,2.0,3.17
41271,3.5,3.0,4.2,3.57
50473,3.2,2.5,4.1,3.27
32972,3.0,2.5,4.0,3.17
34435,3.2,2.5,4.1,3.27
2244,3.5,3.0,4.2,3.57
43086,3.2,2.5,4.1,3.27
3818,3.2,2.8,4.1,3.37
24121,2.45,1.8,4.12,2.79
37861,3.2,2.5,4.1,3.27
56395,3.2,2.1,4.5,3.27
59726,3.2,2.5,4.1,3.27
34834,2.45,2.1,4.3,2.95
34382,2.1,1.8,4.5,2.8
66375,4.2,3.1,2.5,3.27
36654,3.5,3.0,4.2,3.57
28763,3.2,2.8,4.1,3.37
39941,3.5,3.0,4.0,3.5
22146,3.2,2.8,4.1,3.37
47772,3.2,2.8,4.1,3.37
18764,3.2,2.8,4.1,3.37
48043,3.2,2.8,3.5,3.17
55421,3.2,2.5,4.1,3.27
25304,3.2,2.5,4.1,3.27
63753,3.5,3.0,4.2,3.57
16677,3.2,2.5,4.1,3.27
57682,3.2,2.5,4.1,3.27
9889,3.0,2.5,4.0,3.17
63064,3.2,2.8,3.5,3.17
25825,3.2,2.8,3.5,3.17
46754,2.5,2.0,4.0,2.83
38730,3.2,2.5,4.1,3.27
66497,3.2,2.8,3.5,3.17
35367,2.1,1.5,4.8,2.8
23185,2.5,2.0,4.5,3.0
19781,3.5,3.0,4.0,3.5
6279,4.2,3.5,2.1,3.27
58846,2.5,2.0,4.5,3.0
20042,3.2,2.8,4.1,3.37
41377,3.5,2.0,4.0,3.17
63162,3.0,2.5,4.0,3.17
10651,3.2,2.8,4.1,3.37
21936,2.1,1.8,4.5,2.8
38009,4.2,3.8,2.5,3.5
43135,3.2,2.5,4.1,3.27
18976,3.2,2.8,4.1,3.37
66052,3.2,2.5,4.1,3.27
51640,3.0,2.5,4.0,3.17
44262,2.45,2.1,4.65,3.07
45382,2.1,1.8,4.5,2.8
57663,3.5,3.0,4.2,3.57
9964,3.2,2.8,4.1,3.37
61870,3.5,4.0,3.0,3.5
7805,2.1,1.8,4.2,2.7
3004,3.2,2.1,4.5,3.27
26780,3.5,2.8,3.2,3.17
472,2.0,1.5,4.0,2.5
66626,3.2,2.8,3.5,3.17
47550,2.5,2.0,4.5,3.0
13165,3.2,2.5,4.1,3.27
36520,3.0,2.5,4.0,3.17
16618,2.1,1.8,4.5,2.8
55706,3.2,2.1,4.5,3.27
21009,3.5,3.0,4.2,3.57
1400,3.8,3.2,4.1,3.7
24475,2.1,1.8,4.5,2.8
63721,3.2,2.8,3.5,3.17
68414,2.5,3.0,4.0,3.17
41616,2.1,1.8,4.5,2.8
70015,2.5,2.0,4.0,2.83
51585,2.1,1.5,4.8,2.8
6758,3.5,3.0,4.0,3.5
39890,2.5,2.0,4.0,2.83
7928,3.2,2.8,4.1,3.37
32437,3.2,2.8,4.1,3.37
27394,3.5,2.8,4.2,3.5
34135,3.2,2.8,4.1,3.37
34093,3.2,2.5,4.1,3.27
47072,3.2,2.8,4.1,3.37
4689,3.2,2.5,4.1,3.27
63456,4.5,4.0,1.5,3.33
27237,3.2,2.5,4.1,3.27
3304,2.1,1.8,3.5,2.47
11307,3.2,2.8,4.1,3.37
37385,2.1,1.5,4.8,2.8
18120,3.2,2.8,4.1,3.37
7714,3.5,4.0,2.0,3.17
54937,3.5,2.0,4.0,3.17
4997,3.5,2.8,4.2,3.5
23366,2.1,1.8,4.5,2.8
48100,2.1,1.5,4.8,2.8
67186,2.5,1.8,4.2,2.83
52983,4.2,3.5,2.1,3.27
52939,3.2,2.5,4.1,3.27
9281,3.5,3.0,4.2,3.57
21787,2.1,1.5,4.8,2.8
61564,2.1,1.5,4.8,2.8
29075,3.8,3.2,4.1,3.7
3374,2.1,1.8,4.5,2.8
31788,3.2,2.5,3.8,3.17
54551,3.2,2.8,4.1,3.37
43841,3.5,3.0,4.0,3.5
42364,3.2,2.8,4.1,3.37
61202,3.5,3.0,4.0,3.5
58716,3.2,2.8,4.1,3.37
39691,2.1,1.8,4.5,2.8
15256,3.2,2.1,4.5,3.27
35379,3.2,2.5,4.1,3.27
50507,3.5,3.0,4.2,3.57
29209,2.1,1.8,4.5,2.8
40764,3.5,3.0,4.2,3.57
51719,3.2,2.8,4.1,3.37
19711,3.5,2.0,4.0,3.17
21305,2.1,1.8,4.5,2.8
52302,3.2,2.8,4.1,3.37
6329,2.1,1.8,4.5,2.8
32601,2.1,1.8,4.5,2.8
3803,3.2,2.1,4.5,3.27
51693,2.4,1.8,4.1,2.77
50420,3.5,2.0,4.0,3.17
47786,3.5,3.0,2.5,3.0
36934,3.2,2.1,4.5,3.27
66022,3.5,3.0,4.0,3.5
14786,4.5,3.2,2.8,3.5
153,2.1,1.8,4.5,2.8
20929,2.5,2.0,4.5,3.0
33008,3.5,2.8,4.2,3.5
25284,3.2,2.5,4.1,3.27
30905,3.2,2.8,4.1,3.37
31139,2.1,1.8,4.5,2.8
53171,3.5,3.0,4.0,3.5
29504,3.2,2.5,4.1,3.27
57002,3.2,2.5,4.1,3.27
71891,3.2,2.8,3.5,3.17
49958,2.1,1.8,4.5,2.8
5262,3.5,3.0,4.2,3.57
36324,3.2,2.5,4.1,3.27
28189,2.1,1.5,4.8,2.8
39560,2.1,1.8,4.5,2.8
61603,3.5,3.0,4.2,3.57
66919,3.5,3.0,4.2,3.57
34268,3.2,2.8,4.1,3.37
69773,3.0,2.5,4.0,3.17
48768,3.5,2.0,4.0,3.17
44503,2.1,1.8,4.2,2.7
39916,2.1,1.8,4.5,2.8
69285,3.0,2.5,4.0,3.17
21290,3.2,2.5,4.1,3.27
22439,3.5,3.0,4.2,3.57
66368,3.2,2.8,4.1,3.37
11511,2.4,2.1,4.2,2.9
18374,3.0,2.0,1.0,2.0
58141,2.1,1.8,4.5,2.8
25738,2.5,2.0,4.0,2.83
9687,3.2,2.8,4.1,3.37
26821,2.1,1.8,4.5,2.8
59199,4.2,3.5,3.1,3.6
56394,2.1,1.5,4.8,2.8
59560,3.2,2.8,4.1,3.37
7238,4.2,3.5,3.1,3.6
24124,2.4,1.8,4.2,2.8
21266,3.5,3.0,4.2,3.57
3644,3.5,3.0,4.0,3.5
1690,3.0,2.0,4.0,3.0
16398,3.2,2.8,4.1,3.37
14270,3.0,2.5,4.0,3.17
9216,2.1,1.5,4.2,2.6
46309,3.2,2.8,3.5,3.17
13596,3.2,2.5,4.1,3.27
11731,3.2,2.5,4.1,3.27
60929,3.5,2.8,4.2,3.5
36438,3.2,3.5,3.8,3.5
44703,3.2,2.1,4.5,3.27
60546,2.5,1.8,4.2,2.83
15552,2.1,1.8,4.5,2.8
16980,2.5,2.0,4.2,2.9
27598,3.2,2.8,4.1,3.37
50775,2.5,3.0,4.0,3.17
20494,2.4,2.1,4.2,2.9
15617,4.5,3.8,2.1,3.47
53288,2.5,2.0,4.2,2.9
35973,2.5,2.0,4.0,2.83
30643,3.2,2.8,4.1,3.37
25353,3.5,2.0,4.0,3.17
26556,3.2,2.5,4.1,3.27
58784,3.5,3.0,4.2,3.57
29048,3.5,3.0,4.2,3.57
39455,2.1,1.8,4.5,2.8
51374,2.1,1.8,4.5,2.8
18456,1.5,1.2,4.8,2.5
18772,3.2,2.8,4.1,3.37
44873,3.2,2.5,4.1,3.27
65351,3.5,2.8,4.2,3.5
21522,4.0,3.0,2.0,3.0
11892,3.2,2.8,3.5,3.17
12315,3.2,2.5,4.1,3.27
53917,3.2,2.8,4.1,3.37
33856,3.5,3.0,2.5,3.0
66742,3.2,3.5,4.1,3.6
31796,2.1,1.5,4.2,2.6
67002,3.2,2.5,4.1,3.27
70556,3.2,2.5,4.1,3.27
40991,3.2,2.8,4.1,3.37
9604,4.2,3.8,3.1,3.7
28262,2.1,1.8,4.5,2.8
46315,2.1,1.8,4.5,2.8
39558,3.2,2.5,4.1,3.27
19023,3.2,2.5,4.1,3.27
69552,3.5,3.0,4.2,3.57
67564,3.2,3.5,4.1,3.6
21963,3.2,2.8,4.1,3.37
49005,3.2,2.5,4.1,3.27
49429,3.2,2.5,4.1,3.27
40309,3.2,2.5,4.1,3.27
5168,3.15,2.8,4.1,3.35
5951,3.5,3.0,4.2,3.57
51994,2.1,1.8,4.5,2.8
47309,3.2,2.5,4.1,3.27
38928,3.0,2.5,4.0,3.17
44667,2.1,1.8,4.5,2.8
72027,2.5,2.0,4.0,2.83
52220,2.1,1.8,4.5,2.8
45370,3.5,3.0,4.2,3.57
30661,2.5,2.0,4.0,2.83
33242,4.5,3.8,2.1,3.47
41933,2.1,1.8,4.5,2.8
45761,3.0,2.5,4.0,3.17
25207,4.2,3.5,2.1,3.27
63100,3.5,3.0,4.2,3.57
16009,2.1,1.5,4.8,2.8
39378,3.2,2.1,4.5,3.27
30547,3.0,2.5,4.0,3.17
71831,3.2,2.8,3.5,3.17
37410,2.1,1.8,4.5,2.8
27396,3.2,2.8,3.5,3.17
20520,3.2,2.5,4.1,3.27
30262,3.5,3.0,4.2,3.57
70604,2.1,1.5,4.8,2.8
10002,3.5,3.0,4.0,3.5
44659,3.2,2.8,4.1,3.37
63836,3.5,2.0,4.0,3.17
60116,3.2,2.8,4.1,3.37
65958,3.5,3.0,4.2,3.57
19102,2.4,1.8,4.1,2.77
33023,3.2,2.5,4.1,3.27
29223,3.5,2.8,4.2,3.5
41139,3.1,2.4,4.2,3.23
45480,3.5,3.2,4.1,3.6
10561,4.2,3.5,2.8,3.5
67510,3.2,2.8,4.1,3.37
42667,3.2,2.8,3.5,3.17
59927,3.5,3.0,4.2,3.57
41648,3.5,4.0,3.2,3.57
30013,3.2,2.8,4.1,3.37
10609,2.5,1.8,4.2,2.83
606,3.2,2.8,4.1,3.37
38615,3.2,2.8,3.5,3.17
62655,3.0,2.0,4.0,3.0
29601,3.2,2.8,4.1,3.37
49393,3.2,2.5,4.1,3.27
25508,2.1,1.85,4.2,2.72
71734,3.2,2.8,4.1,3.37
10487,3.2,2.5,3.8,3.17
46296,2.5,2.0,4.0,2.83
34914,3.2,2.5,3.8,3.17
22730,2.1,1.8,4.5,2.8
37383,2.1,1.45,4.8,2.78
47089,3.2,2.5,4.1,3.27
3907,3.2,2.5,4.1,3.27
36282,3.0,2.5,4.0,3.17
26705,3.2,2.8,4.1,3.37
21005,2.1,1.5,4.8,2.8
57312,2.5,2.0,4.0,2.83
67288,3.2,2.5,4.1,3.27
69662,3.2,2.8,3.5,3.17
35966,2.5,2.0,3.5,2.67
64702,3.5,3.0,4.2,3.57
35210,3.2,2.5,4.1,3.27
24800,2.5,2.0,4.0,2.83
27628,3.2,2.8,3.5,3.17
15305,3.5,2.8,4.2,3.5
38056,3.2,2.8,4.1,3.37
51295,4.2,3.5,2.1,3.27
2606,3.2,2.5,4.1,3.27
44239,3.2,2.8,4.1,3.37
60505,3.5,3.0,4.2,3.57
62785,3.2,2.5,3.8,3.17
50480,3.2,2.5,4.1,3.27
63281,3.5,3.0,4.2,3.57
55962,3.2,2.5,4.1,3.27
55296,3.5,2.8,4.2,3.5
28224,3.2,2.1,4.5,3.27
29079,3.0,2.5,4.0,3.17
529,3.5,2.8,4.2,3.5
59133,3.5,2.8,4.2,3.5
45247,3.2,2.8,4.1,3.37
71470,2.1,1.8,4.2,2.7
28006,3.2,2.5,4.1,3.27
37459,2.1,1.8,4.5,2.8
22690,3.2,2.5,4.1,3.27
66317,3.2,2.8,4.1,3.37
14569,3.2,2.8,4.1,3.37
22324,3.5,3.0,4.2,3.57
19133,2.1,1.8,4.5,2.8
29394,3.5,3.0,4.2,3.57
17414,3.5,3.0,4.2,3.57
52057,3.2,2.8,4.1,3.37
8436,3.2,2.8,4.1,3.37
50751,3.2,2.5,4.1,3.27
40070,3.2,2.8,3.5,3.17
28244,2.1,1.5,4.8,2.8
56381,3.2,2.8,4.1,3.37
51118,3.5,3.0,4.2,3.57
42671,3.2,2.8,4.1,3.37
22678,3.2,2.5,4.1,3.27
6851,3.2,2.5,4.1,3.27
11281,4.5,4.0,3.2,3.9
20267,2.1,1.8,4.5,2.8
69348,3.2,2.8,4.1,3.37
45457,3.2,2.5,4.1,3.27
11454,3.5,3.0,4.2,3.57
22564,3.5,2.8,4.2,3.5
16857,3.0,2.0,4.0,3.0
28921,3.2,2.1,4.5,3.27
28028,2.5,2.0,4.5,3.0
8446,3.2,2.8,4.1,3.37
57329,3.5,3.0,4.2,3.57
3915,2.5,2.0,4.5,3.0
69234,3.5,3.0,4.0,3.5
10554,3.2,2.8,4.1,3.37
2561,3.2,2.8,4.1,3.37
16051,4.2,3.5,3.1,3.6
20133,3.2,2.8,3.5,3.17
10974,2.5,2.0,4.0,2.83
42768,3.2,2.5,4.1,3.27
24589,3.5,3.0,4.2,3.57
32899,2.1,1.5,4.8,2.8
37932,3.5,3.0,4.2,3.57
30785,3.2,2.8,4.1,3.37
61896,3.5,3.0,4.2,3.57
62752,2.1,1.8,4.5,2.8
43062,3.5,3.0,4.2,3.57
3478,3.2,2.8,4.1,3.37
40760,3.2,2.1,4.5,3.27
56155,2.4,1.8,4.1,2.77
62245,3.2,2.5,4.1,3.27
71301,3.2,2.5,4.1,3.27
32148,3.2,2.5,4.1,3.27
15367,4.2,3.5,3.1,3.6
65672,3.5,3.0,4.2,3.57
59615,2.5,2.0,4.0,2.83
19798,3.2,2.8,3.5,3.17
13745,3.5,2.8,4.2,3.5
27851,2.5,2.0,4.5,3.0
61264,3.5,3.0,4.0,3.5
36132,3.5,3.0,4.2,3.57
1479,3.5,3.0,4.2,3.57
71611,2.1,1.8,4.5,2.8
41198,4.5,4.0,2.0,3.5
22276,2.1,2.4,1.8,2.1
22949,3.2,2.5,4.1,3.27
26716,2.1,1.8,4.5,2.8
63953,3.2,3.5,4.1,3.6
68248,2.5,2.0,3.5,2.67
64693,2.5,2.0,4.0,2.83
10839,3.5,3.0,4.0,3.5
18167,3.2,2.8,3.5,3.17
6075,3.0,2.0,4.0,3.0
57296,2.1,1.8,4.5,2.8
26648,3.5,2.8,3.2,3.17
35618,3.2,2.8,4.1,3.37
60949,3.0,2.5,4.0,3.17
39443,3.2,2.5,4.1,3.27
26541,3.5,3.0,4.0,3.5
70343,3.2,2.5,4.1,3.27
12216,3.2,2.1,4.5,3.27
2338,3.2,2.5,3.8,3.17
40579,3.5,3.0,4.2,3.57
58642,2.1,1.8,4.5,2.8
60933,2.15,1.8,4.65,2.87
16300,3.2,2.5,4.1,3.27
44515,3.2,2.8,4.1,3.37
54104,2.5,2.0,4.5,3.0
23996,3.5,3.0,2.5,3.0
41366,3.2,2.8,4.1,3.37
35925,2.1,1.8,4.5,2.8
55051,3.2,2.5,4.1,3.27
30816,3.2,2.8,4.1,3.37
3162,3.2,2.8,4.1,3.37
20704,4.2,3.5,2.1,3.27
51542,3.5,3.0,4.2,3.57
58169,2.1,1.8,4.5,2.8
12818,2.1,1.5,4.8,2.8
59253,3.0,2.5,4.0,3.17
46380,3.2,2.1,4.5,3.27
44502,2.1,1.8,4.2,2.7
18178,3.2,2.8,4.1,3.37
7282,3.5,3.0,4.2,3.57
41901,3.2,2.5,4.1,3.27
5216,2.1,1.5,4.2,2.6
29969,2.4,2.1,4.2,2.9
23352,3.2,2.8,4.1,3.37
341,3.2,2.8,4.1,3.37
8996,3.2,2.5,4.1,3.27
54146,2.1,1.8,4.5,2.8
24625,2.1,1.8,4.5,2.8
17580,2.1,1.5,4.8,2.8
25835,4.2,3.5,2.1,3.27
51792,2.5,2.0,4.5,3.0
38849,2.5,3.0,4.0,3.17
31747,3.1,2.8,4.2,3.37
10994,2.1,1.8,4.5,2.8
21293,3.2,2.8,4.1,3.37
62432,3.5,3.0,2.5,3.0
28514,3.2,2.8,4.1,3.37
48634,3.2,2.8,4.1,3.37
18012,2.1,1.8,4.5,2.8
8276,2.1,1.8,4.5,2.8
62106,2.1,1.5,4.8,2.8
26280,4.2,3.8,3.1,3.7
10598,4.2,3.8,2.1,3.37
12807,2.5,2.0,4.5,3.0
48389,3.2,2.5,4.1,3.27
61752,3.5,2.8,4.2,3.5
5572,3.5,2.8,3.2,3.17
41532,3.2,2.1,4.5,3.27
55570,3.2,2.5,4.1,3.27
49344,3.5,3.0,4.0,3.5
20477,3.5,3.0,2.0,2.83
66892,2.0,1.5,4.0,2.5
60920,4.2,3.5,3.1,3.6
16004,3.0,2.5,4.0,3.17
26634,3.5,2.8,4.2,3.5
20640,3.2,2.8,4.1,3.37
43154,3.5,3.0,4.2,3.57
16136,3.2,2.5,4.1,3.27
55418,3.5,2.8,3.2,3.17
50833,2.5,1.2,4.8,2.83
32666,2.5,1.8,4.2,2.83
60195,3.2,2.8,3.5,3.17
51283,3.2,3.5,4.1,3.6
14000,3.5,3.0,4.2,3.57
13986,3.2,2.8,3.5,3.17
33768,3.2,2.5,4.1,3.27
52615,3.2,2.5,4.1,3.27
20384,3.2,2.8,4.1,3.37
9971,3.0,2.5,4.0,3.17
45557,3.5,2.8,3.2,3.17
9762,3.5,2.8,4.2,3.5
17228,3.2,2.5,4.1,3.27
18421,3.2,2.8,4.1,3.37
42395,3.5,2.0,4.0,3.17
25600,3.0,2.5,4.0,3.17
3113,3.2,2.5,4.1,3.27
46942,2.1,1.8,4.5,2.8
62071,3.2,2.8,4.1,3.37
67082,3.2,2.8,4.1,3.37
60018,2.5,3.0,4.0,3.17
33250,3.5,3.0,4.0,3.5
63151,2.1,1.8,4.5,2.8
39167,3.2,2.8,4.1,3.37
58481,2.1,1.8,4.2,2.7
22997,2.1,1.5,4.8,2.8
8079,3.2,2.8,4.1,3.37
55626,3.2,2.5,4.1,3.27
35175,3.5,3.0,4.2,3.57
33951,3.2,2.5,4.1,3.27
57917,2.1,1.8,4.5,2.8
67644,3.0,2.5,4.0,3.17
9458,3.2,3.5,4.1,3.6
12651,3.2,2.8,3.5,3.17
42202,3.2,2.5,4.1,3.27
56754,2.1,1.8,4.5,2.8
39093,2.5,2.0,4.2,2.9
68927,3.2,2.5,4.1,3.27
29711,3.0,2.5,4.0,3.17
45956,2.1,2.4,4.2,2.9
56161,3.2,2.5,4.1,3.27
42542,3.2,2.8,4.1,3.37
22803,3.2,2.5,4.1,3.27
47481,3.5,3.0,4.2,3.57
22607,3.2,2.8,4.1,3.37
46013,3.5,3.0,4.2,3.57
33273,,,,
31683,4.2,3.8,3.1,3.7
58432,3.2,2.8,4.1,3.37
4109,3.2,2.5,4.1,3.27
28458,2.1,1.8,4.5,2.8
7748,3.5,2.8,4.2,3.5
4950,2.1,1.8,4.5,2.8
46704,3.2,2.8,4.1,3.37
20808,2.5,2.0,3.5,2.67
14593,3.2,2.5,4.1,3.27
9139,3.2,2.5,4.1,3.27
20479,3.2,2.8,4.1,3.37
39856,3.5,2.8,4.2,3.5
29770,2.1,1.8,4.5,2.8
64097,3.5,3.0,4.2,3.57
6731,3.5,3.0,4.2,3.57
45886,3.2,2.5,4.1,3.27
34519,3.5,3.0,4.0,3.5
40162,3.2,2.8,4.1,3.37
10042,2.1,1.8,4.5,2.8
6128,2.5,2.0,4.0,2.83
52129,3.2,2.8,4.1,3.37
8915,2.1,1.8,4.2,2.7
35253,3.2,2.5,4.1,3.27
58509,,,,
2254,3.5,3.0,4.2,3.57
11227,4.2,3.5,2.1,3.27
50907,2.5,2.0,4.0,2.83
66527,3.2,2.8,3.5,3.17
34323,2.4,1.8,4.1,2.77
61286,3.0,2.5,4.0,3.17
50958,2.1,1.8,4.5,2.8
26014,3.0,2.5,4.0,3.17
31424,1.2,1.5,4.8,2.5
57693,2.1,1.8,4.2,2.7
14243,3.5,3.0,4.0,3.5
53549,3.5,2.8,4.2,3.5
45719,3.2,2.8,4.1,3.37
64074,2.1,1.8,4.5,2.8
35812,3.5,3.0,4.2,3.57
22809,,,,
7616,,,,
69642,3.5,2.8,4.2,3.5
43010,,,,
60591,3.2,2.1,4.5,3.27
46511,3.5,2.0,4.0,3.17
70648,3.2,2.8,3.5,3.17
50470,3.2,2.5,4.1,3.27
28985,2.5,2.0,4.0,2.83
31578,3.5,3.0,4.2,3.57
37249,3.5,2.8,4.2,3.5
52321,3.2,2.8,4.1,3.37
31541,3.2,2.8,3.5,3.17
17420,3.2,2.5,4.1,3.27
